lat,long,size
40.6012565906631,-73.8273435833987,0
40.6012565906631,-73.8214360253515,8
40.6012565906631,-73.815528471171,0
40.6012565906631,-73.8096209209102,0
40.6012565906631,-73.803713374622,0
40.6012565906631,-73.7978058323595,0
40.6012565906631,-73.7918982941755,0
40.6012565906631,-73.7859907601231,0
40.6012565906631,-73.7800832302552,0
40.6012565906631,-73.7741757046247,0
40.6012565906631,-73.7682681832846,4
40.6012565906631,-73.7623606662879,8
40.6012565906631,-73.7564531536876,18
40.6012565906631,-73.7505456455365,4
40.6012565906631,-73.7446381418877,19
40.6012565906631,-73.7387306427941,1
40.6012565906631,-73.7328231483087,1
40.6012565906631,-73.7269156584844,0
40.6012565906631,-73.7210081733742,0
40.6012565906631,-73.7151006930309,0
40.6012565906631,-73.7091932175077,0
40.6012565906631,-73.7032857468574,0
40.6012565906631,-73.6973782811331,0
40.6012565906631,-73.6914708203876,0
40.6012565906631,-73.6855633646738,0
40.6012565906631,-73.6796559140449,0
40.605749128036,-74.2467865949947,0
40.605749128036,-74.2408788977931,0
40.605749128036,-74.2349712006975,1
40.605749128036,-74.2290635037608,3
40.605749128036,-74.2231558070359,0
40.605749128036,-74.217248110576,0
40.605749128036,-74.2113404144338,0
40.605749128036,-74.2054327186625,0
40.605749128036,-74.199525023315,0
40.605749128036,-74.1936173284442,0
40.605749128036,-74.1877096341031,1
40.605749128036,-74.1818019403448,49
40.605749128036,-74.1758942472221,10
40.605749128036,-74.169986554788,8
40.605749128036,-74.1640788630956,39
40.605749128036,-74.1581711721977,15
40.605749128036,-74.1522634821474,10
40.605749128036,-74.1463557929977,51
40.605749128036,-74.1404481048014,6
40.605749128036,-74.1345404176116,20
40.605749128036,-74.1286327314813,36
40.605749128036,-74.1227250464634,21
40.605749128036,-74.1168173626109,55
40.605749128036,-74.1109096799767,5
40.605749128036,-74.1050019986139,1
40.605749128036,-74.0990943185754,6
40.605749128036,-74.0931866399141,22
40.605749128036,-74.0872789626831,54
40.605749128036,-74.0813712869353,30
40.605749128036,-74.0754636127237,82
40.605749128036,-74.0695559401013,6
40.605749128036,-74.063648269121,70
40.605749128036,-74.0577405998358,10
40.605749128036,-74.0518329322987,4
40.605749128036,-74.0459252665626,19
40.605749128036,-74.0400176026805,0
40.605749128036,-74.0341099407055,0
40.605749128036,-74.0282022806903,7
40.605749128036,-74.0222946226881,0
40.605749128036,-74.0163869667518,11
40.605749128036,-74.0104793129343,15
40.605749128036,-74.0045716612887,27
40.605749128036,-73.9986640118679,68
40.605749128036,-73.9927563647248,35
40.605749128036,-73.9868487199125,28
40.605749128036,-73.9809410774839,47
40.605749128036,-73.9750334374919,25
40.605749128036,-73.9691257999896,12
40.605749128036,-73.9632181650299,24
40.605749128036,-73.9573105326658,45
40.605749128036,-73.9514029029503,18
40.605749128036,-73.9454952759362,16
40.605749128036,-73.9395876516766,3
40.605749128036,-73.9336800302245,7
40.605749128036,-73.9277724116328,16
40.605749128036,-73.9218647959545,1
40.605749128036,-73.9159571832425,3
40.605749128036,-73.9100495735498,0
40.605749128036,-73.9041419669294,8
40.605749128036,-73.8982343634342,1
40.605749128036,-73.8923267631173,0
40.605749128036,-73.8864191660315,1
40.605749128036,-73.8805115722299,0
40.605749128036,-73.8746039817654,0
40.605749128036,-73.8686963946909,0
40.605749128036,-73.8627888110595,0
40.605749128036,-73.856881230924,0
40.605749128036,-73.8509736543375,0
40.605749128036,-73.845066081353,0
40.605749128036,-73.8391585120233,0
40.605749128036,-73.8332509464015,0
40.605749128036,-73.8273433845405,0
40.605749128036,-73.8214358264932,2
40.605749128036,-73.8155282723127,1
40.605749128036,-73.8096207220519,0
40.605749128036,-73.8037131757638,0
40.605749128036,-73.7978056335012,0
40.605749128036,-73.7918980953172,0
40.605749128036,-73.7859905612648,0
40.605749128036,-73.7800830313969,0
40.605749128036,-73.7741755057664,0
40.605749128036,-73.7682679844264,0
40.605749128036,-73.7623604674297,4
40.605749128036,-73.7564529548293,23
40.605749128036,-73.7505454466783,194
40.605749128036,-73.7446379430295,6
40.605749128036,-73.7387304439359,0
40.605749128036,-73.7328229494504,0
40.605749128036,-73.7269154596261,2
40.605749128036,-73.7210079745159,0
40.605749128036,-73.7151004941727,0
40.605749128036,-73.7091930186495,0
40.605749128036,-73.7032855479992,0
40.605749128036,-73.6973780822748,0
40.605749128036,-73.6914706215293,0
40.605749128036,-73.6855631658156,0
40.605749128036,-73.6796557151866,0
40.6102416654292,-74.2467863960648,12
40.6102416654292,-74.2408786988632,0
40.6102416654292,-74.2349710017676,0
40.6102416654292,-74.2290633048309,0
40.6102416654292,-74.223155608106,3
40.6102416654292,-74.2172479116461,0
40.6102416654292,-74.2113402155039,0
40.6102416654292,-74.2054325197326,0
40.6102416654292,-74.1995248243851,0
40.6102416654292,-74.1936171295143,1
40.6102416654292,-74.1877094351732,2
40.6102416654292,-74.1818017414149,6
40.6102416654292,-74.1758940482922,35
40.6102416654292,-74.1699863558581,25
40.6102416654292,-74.1640786641657,45
40.6102416654292,-74.1581709732678,46
40.6102416654292,-74.1522632832175,34
40.6102416654292,-74.1463555940678,47
40.6102416654292,-74.1404479058715,42
40.6102416654292,-74.1345402186817,42
40.6102416654292,-74.1286325325514,83
40.6102416654292,-74.1227248475335,18
40.6102416654292,-74.1168171636809,117
40.6102416654292,-74.1109094810468,10
40.6102416654292,-74.105001799684,28
40.6102416654292,-74.0990941196454,25
40.6102416654292,-74.0931864409842,13
40.6102416654292,-74.0872787637532,45
40.6102416654292,-74.0813710880054,19
40.6102416654292,-74.0754634137938,3
40.6102416654292,-74.0695557411714,7
40.6102416654292,-74.0636480701911,6
40.6102416654292,-74.0577404009059,0
40.6102416654292,-74.0518327333688,9
40.6102416654292,-74.0459250676327,4
40.6102416654292,-74.0400174037506,2
40.6102416654292,-74.0341097417756,49
40.6102416654292,-74.0282020817604,4
40.6102416654292,-74.0222944237582,0
40.6102416654292,-74.0163867678219,10
40.6102416654292,-74.0104791140044,23
40.6102416654292,-74.0045714623588,26
40.6102416654292,-73.998663812938,79
40.6102416654292,-73.9927561657949,22
40.6102416654292,-73.9868485209826,17
40.6102416654292,-73.980940878554,15
40.6102416654292,-73.975033238562,45
40.6102416654292,-73.9691256010597,8
40.6102416654292,-73.9632179661,15
40.6102416654292,-73.9573103337359,51
40.6102416654292,-73.9514027040204,28
40.6102416654292,-73.9454950770063,0
40.6102416654292,-73.9395874527467,14
40.6102416654292,-73.9336798312946,37
40.6102416654292,-73.9277722127029,4
40.6102416654292,-73.9218645970246,35
40.6102416654292,-73.9159569843126,4
40.6102416654292,-73.9100493746199,0
40.6102416654292,-73.9041417679995,1
40.6102416654292,-73.8982341645043,3
40.6102416654292,-73.8923265641874,0
40.6102416654292,-73.8864189671016,0
40.6102416654292,-73.8805113733,0
40.6102416654292,-73.8746037828355,0
40.6102416654292,-73.868696195761,0
40.6102416654292,-73.8627886121296,0
40.6102416654292,-73.8568810319941,0
40.6102416654292,-73.8509734554076,0
40.6102416654292,-73.8450658824231,0
40.6102416654292,-73.8391583130934,0
40.6102416654292,-73.8332507474716,0
40.6102416654292,-73.8273431856106,0
40.6102416654292,-73.8214356275633,2
40.6102416654292,-73.8155280733828,6
40.6102416654292,-73.809620523122,0
40.6102416654292,-73.8037129768339,0
40.6102416654292,-73.7978054345713,0
40.6102416654292,-73.7918978963873,0
40.6102416654292,-73.7859903623349,0
40.6102416654292,-73.780082832467,0
40.6102416654292,-73.7741753068365,0
40.6102416654292,-73.7682677854965,2
40.6102416654292,-73.7623602684998,6
40.6102416654292,-73.7564527558994,9
40.6102416654292,-73.7505452477484,13
40.6102416654292,-73.7446377440996,12
40.6102416654292,-73.738730245006,2
40.6102416654292,-73.7328227505205,5
40.6102416654292,-73.7269152606962,1
40.6102416654292,-73.721007775586,13
40.6102416654292,-73.7151002952428,0
40.6102416654292,-73.7091928197196,0
40.6102416654292,-73.7032853490693,0
40.6102416654292,-73.6973778833449,0
40.6102416654292,-73.6914704225994,0
40.6102416654292,-73.6855629668857,0
40.6102416654292,-73.6796555162567,0
40.6147342027819,-74.2467861971434,3
40.6147342027819,-74.2408784999418,1
40.6147342027819,-74.2349708028462,14
40.6147342027819,-74.2290631059094,1
40.6147342027819,-74.2231554091846,3
40.6147342027819,-74.2172477127247,0
40.6147342027819,-74.2113400165825,0
40.6147342027819,-74.2054323208112,0
40.6147342027819,-74.1995246254637,0
40.6147342027819,-74.1936169305929,0
40.6147342027819,-74.1877092362518,0
40.6147342027819,-74.1818015424934,0
40.6147342027819,-74.1758938493708,11
40.6147342027819,-74.1699861569367,53
40.6147342027819,-74.1640784652443,31
40.6147342027819,-74.1581707743464,28
40.6147342027819,-74.1522630842961,6
40.6147342027819,-74.1463553951464,11
40.6147342027819,-74.1404477069501,33
40.6147342027819,-74.1345400197603,5
40.6147342027819,-74.12863233363,24
40.6147342027819,-74.1227246486121,23
40.6147342027819,-74.1168169647596,82
40.6147342027819,-74.1109092821254,4
40.6147342027819,-74.1050016007625,27
40.6147342027819,-74.099093920724,13
40.6147342027819,-74.0931862420628,226
40.6147342027819,-74.0872785648318,69
40.6147342027819,-74.081370889084,117
40.6147342027819,-74.0754632148724,17
40.6147342027819,-74.06955554225,19
40.6147342027819,-74.0636478712697,182
40.6147342027819,-74.0577402019845,1
40.6147342027819,-74.0518325344474,71
40.6147342027819,-74.0459248687113,0
40.6147342027819,-74.0400172048292,3
40.6147342027819,-74.0341095428542,114
40.6147342027819,-74.028201882839,26
40.6147342027819,-74.0222942248368,4
40.6147342027819,-74.0163865689005,11
40.6147342027819,-74.010478915083,21
40.6147342027819,-74.0045712634374,20
40.6147342027819,-73.9986636140166,21
40.6147342027819,-73.9927559668735,37
40.6147342027819,-73.9868483220612,12
40.6147342027819,-73.9809406796326,18
40.6147342027819,-73.9750330396406,13
40.6147342027819,-73.9691254021383,12
40.6147342027819,-73.9632177671786,61
40.6147342027819,-73.9573101348145,37
40.6147342027819,-73.951402505099,12
40.6147342027819,-73.9454948780849,12
40.6147342027819,-73.9395872538253,39
40.6147342027819,-73.9336796323732,7
40.6147342027819,-73.9277720137815,9
40.6147342027819,-73.9218643981032,48
40.6147342027819,-73.9159567853912,8
40.6147342027819,-73.9100491756985,10
40.6147342027819,-73.9041415690781,0
40.6147342027819,-73.8982339655829,43
40.6147342027819,-73.892326365266,0
40.6147342027819,-73.8864187681802,0
40.6147342027819,-73.8805111743786,0
40.6147342027819,-73.874603583914,1
40.6147342027819,-73.8686959968396,0
40.6147342027819,-73.8627884132082,0
40.6147342027819,-73.8568808330727,0
40.6147342027819,-73.8509732564862,0
40.6147342027819,-73.8450656835017,0
40.6147342027819,-73.839158114172,0
40.6147342027819,-73.8332505485502,0
40.6147342027819,-73.8273429866892,1
40.6147342027819,-73.8214354286419,1
40.6147342027819,-73.8155278744614,2
40.6147342027819,-73.8096203242006,0
40.6147342027819,-73.8037127779125,0
40.6147342027819,-73.7978052356499,0
40.6147342027819,-73.7918976974659,0
40.6147342027819,-73.7859901634135,0
40.6147342027819,-73.7800826335456,0
40.6147342027819,-73.7741751079151,1
40.6147342027819,-73.7682675865751,4
40.6147342027819,-73.7623600695784,0
40.6147342027819,-73.756452556978,11
40.6147342027819,-73.750545048827,91
40.6147342027819,-73.7446375451782,4
40.6147342027819,-73.7387300460846,5
40.6147342027819,-73.7328225515991,0
40.6147342027819,-73.7269150617748,2
40.6147342027819,-73.7210075766646,2
40.6147342027819,-73.7151000963214,0
40.6147342027819,-73.7091926207981,0
40.6147342027819,-73.7032851501479,0
40.6147342027819,-73.6973776844235,0
40.6147342027819,-73.691470223678,0
40.6147342027819,-73.6855627679643,0
40.6147342027819,-73.6796553173353,0
40.6192267401548,-74.2467859981503,40
40.6192267401548,-74.2408783009487,1
40.6192267401548,-74.2349706038531,5
40.6192267401548,-74.2290629069164,0
40.6192267401548,-74.2231552101916,0
40.6192267401548,-74.2172475137316,9
40.6192267401548,-74.2113398175894,3
40.6192267401548,-74.2054321218181,0
40.6192267401548,-74.1995244264706,0
40.6192267401548,-74.1936167315998,1
40.6192267401548,-74.1877090372587,0
40.6192267401548,-74.1818013435004,0
40.6192267401548,-74.1758936503777,5
40.6192267401548,-74.1699859579436,21
40.6192267401548,-74.1640782662512,17
40.6192267401548,-74.1581705753533,10
40.6192267401548,-74.152262885303,13
40.6192267401548,-74.1463551961533,32
40.6192267401548,-74.140447507957,139
40.6192267401548,-74.1345398207673,2
40.6192267401548,-74.1286321346369,13
40.6192267401548,-74.122724449619,10
40.6192267401548,-74.1168167657665,2
40.6192267401548,-74.1109090831323,2
40.6192267401548,-74.1050014017695,9
40.6192267401548,-74.099093721731,7
40.6192267401548,-74.0931860430697,49
40.6192267401548,-74.0872783658388,50
40.6192267401548,-74.0813706900909,210
40.6192267401548,-74.0754630158794,67
40.6192267401548,-74.0695553432569,20
40.6192267401548,-74.0636476722767,1
40.6192267401548,-74.0577400029914,0
40.6192267401548,-74.0518323354543,1
40.6192267401548,-74.0459246697182,0
40.6192267401548,-74.0400170058362,5
40.6192267401548,-74.0341093438611,148
40.6192267401548,-74.028201683846,109
40.6192267401548,-74.0222940258437,31
40.6192267401548,-74.0163863699074,82
40.6192267401548,-74.0104787160899,52
40.6192267401548,-74.0045710644443,34
40.6192267401548,-73.9986634150235,16
40.6192267401548,-73.9927557678804,21
40.6192267401548,-73.9868481230681,14
40.6192267401548,-73.9809404806395,5
40.6192267401548,-73.9750328406475,2
40.6192267401548,-73.9691252031453,3
40.6192267401548,-73.9632175681856,25
40.6192267401548,-73.9573099358214,49
40.6192267401548,-73.9514023061059,3
40.6192267401548,-73.9454946790918,11
40.6192267401548,-73.9395870548323,3
40.6192267401548,-73.9336794333801,21
40.6192267401548,-73.9277718147884,13
40.6192267401548,-73.9218641991101,6
40.6192267401548,-73.9159565863981,26
40.6192267401548,-73.9100489767054,4
40.6192267401548,-73.904141370085,4
40.6192267401548,-73.8982337665898,4
40.6192267401548,-73.8923261662729,0
40.6192267401548,-73.8864185691871,0
40.6192267401548,-73.8805109753855,0
40.6192267401548,-73.874603384921,0
40.6192267401548,-73.8686957978465,0
40.6192267401548,-73.8627882142151,0
40.6192267401548,-73.8568806340797,0
40.6192267401548,-73.8509730574932,0
40.6192267401548,-73.8450654845086,0
40.6192267401548,-73.839157915179,0
40.6192267401548,-73.8332503495571,0
40.6192267401548,-73.8273427876961,0
40.6192267401548,-73.8214352296489,0
40.6192267401548,-73.8155276754684,2
40.6192267401548,-73.8096201252076,1
40.6192267401548,-73.8037125789194,0
40.6192267401548,-73.7978050366569,0
40.6192267401548,-73.7918974984729,0
40.6192267401548,-73.7859899644205,0
40.6192267401548,-73.7800824345525,0
40.6192267401548,-73.774174908922,1
40.6192267401548,-73.768267387582,2
40.6192267401548,-73.7623598705853,0
40.6192267401548,-73.756452357985,5
40.6192267401548,-73.7505448498339,10
40.6192267401548,-73.7446373461851,9
40.6192267401548,-73.7387298470915,33
40.6192267401548,-73.732822352606,12
40.6192267401548,-73.7269148627817,28
40.6192267401548,-73.7210073776715,0
40.6192267401548,-73.7150998973283,1
40.6192267401548,-73.7091924218051,0
40.6192267401548,-73.7032849511548,0
40.6192267401548,-73.6973774854304,0
40.6192267401548,-73.6914700246849,0
40.6192267401548,-73.6855625689712,0
40.6192267401548,-73.6796551183422,0
40.623719277548,-74.2467857990856,395
40.623719277548,-74.240878101884,8
40.623719277548,-74.2349704047884,1
40.623719277548,-74.2290627078516,0
40.623719277548,-74.2231550111268,0
40.623719277548,-74.2172473146668,16
40.623719277548,-74.2113396185247,0
40.623719277548,-74.2054319227534,0
40.623719277548,-74.1995242274058,0
40.623719277548,-74.1936165325351,0
40.623719277548,-74.187708838194,0
40.623719277548,-74.1818011444356,4
40.623719277548,-74.1758934513129,2
40.623719277548,-74.1699857588789,8
40.623719277548,-74.1640780671864,71
40.623719277548,-74.1581703762886,8
40.623719277548,-74.1522626862383,12
40.623719277548,-74.1463549970885,36
40.623719277548,-74.1404473088923,20
40.623719277548,-74.1345396217025,23
40.623719277548,-74.1286319355722,12
40.623719277548,-74.1227242505542,2
40.623719277548,-74.1168165667017,7
40.623719277548,-74.1109088840676,6
40.623719277548,-74.1050012027047,0
40.623719277548,-74.0990935226662,12
40.623719277548,-74.093185844005,2
40.623719277548,-74.087278166774,62
40.623719277548,-74.0813704910262,140
40.623719277548,-74.0754628168146,14
40.623719277548,-74.0695551441922,1
40.623719277548,-74.0636474732119,0
40.623719277548,-74.0577398039267,2
40.623719277548,-74.0518321363896,0
40.623719277548,-74.0459244706535,2
40.623719277548,-74.0400168067714,5
40.623719277548,-74.0341091447963,20
40.623719277548,-74.0282014847812,89
40.623719277548,-74.022293826779,32
40.623719277548,-74.0163861708427,19
40.623719277548,-74.0104785170252,7
40.623719277548,-74.0045708653796,6
40.623719277548,-73.9986632159587,39
40.623719277548,-73.9927555688157,3
40.623719277548,-73.9868479240034,2
40.623719277548,-73.9809402815747,0
40.623719277548,-73.9750326415828,6
40.623719277548,-73.9691250040805,9
40.623719277548,-73.9632173691208,47
40.623719277548,-73.9573097367567,34
40.623719277548,-73.9514021070411,3
40.623719277548,-73.9454944800271,21
40.623719277548,-73.9395868557675,67
40.623719277548,-73.9336792343154,2
40.623719277548,-73.9277716157237,37
40.623719277548,-73.9218640000453,5
40.623719277548,-73.9159563873333,29
40.623719277548,-73.9100487776407,34
40.623719277548,-73.9041411710203,13
40.623719277548,-73.8982335675251,0
40.623719277548,-73.8923259672082,0
40.623719277548,-73.8864183701224,0
